,States to learn
0,Andhra Pradesh
1,Arunachal Pradesh
2,Assam
3,Chhattisgarh
4,Jammu and Kashmir
5,Maharashtra
6,Meghalaya
7,Nagaland
8,Odisha
9,Telangana
10,West Bengal
